Make,Colour,Odometer,Doors,Price
Honda,White,35431,4.0,15323.0
BMW,Blue,192714,5.0,19943.0
Honda,White,84714,4.0,28343.0
Toyota,White,154365,4.0,13434.0
Nissan,Blue,181577,3.0,14043.0
Honda,Red,42652,4.0,23883.0
Toyota,Blue,163453,4.0,8473.0
Honda,White,131253,4.0,20306.0
Honda,Blue,51029,4.0,26683.0
Nissan,White,167421,4.0,16259.0
Nissan,Green,17119,4.0,6160.0
Nissan,White,102303,4.0,16909.0
Honda,Blue,199833,4.0,18946.0
Toyota,Blue,205592,4.0,16290.0
Toyota,Red,96742,4.0,34465.0
BMW,White,194189,5.0,17177.0
Nissan,White,67991,3.0,9109.0
Nissan,Blue,215820,4.0,6010.0
Toyota,Red,124844,4.0,24130.0
Honda,Red,30615,4.0,29653.0
Toyota,White,148744,4.0,22489.0
Honda,Green,130075,4.0,21242.0
Honda,Blue,172718,4.0,14274.0
Honda,Blue,125819,4.0,15686.0
Honda,White,180390,4.0,13344.0
Honda,Green,82783,4.0,10984.0
Honda,White,56687,4.0,6135.0
Toyota,White,112004,4.0,13586.0
Nissan,Blue,34024,4.0,23929.0
Toyota,White,108569,4.0,6866.0
Nissan,White,203795,4.0,9330.0
Nissan,Green,153554,3.0,9780.0
Honda,Blue,71949,4.0,17516.0
Honda,Blue,191622,4.0,8738.0
Nissan,Blue,38186,4.0,23438.0
Nissan,White,131253,4.0,15131.0
Nissan,Blue,146430,3.0,9224.0
Toyota,Green,109868,4.0,6574.0
Toyota,Blue,189209,4.0,7100.0
Honda,Black,200490,4.0,6337.0
Toyota,Blue,141617,4.0,19085.0
Toyota,Blue,213893,4.0,5743.0
Nissan,Blue,231057,4.0,5925.0
Toyota,White,100938,4.0,25196.0
Toyota,Blue,243969,4.0,16138.0
Nissan,White,107096,3.0,6075.0
Toyota,Black,86333,4.0,9928.0
Toyota,Red,184878,4.0,7445.0
Honda,White,161068,4.0,13698.0
Toyota,Blue,77646,4.0,17422.0
Toyota,Blue,246817,4.0,8269.0
BMW,White,79937,5.0,48686.0
Honda,White,82039,4.0,15662.0
BMW,Red,162176,5.0,19186.0
Toyota,Red,97375,4.0,11479.0
Toyota,Blue,230908,4.0,12883.0
BMW,Red,208124,5.0,24668.0
Honda,Black,16933,4.0,12172.0
Honda,Green,57198,4.0,25068.0
Honda,Green,47019,4.0,20370.0
Toyota,White,170085,4.0,5383.0
BMW,White,178796,5.0,18396.0
Toyota,Blue,223390,4.0,9648.0
Toyota,Black,93054,4.0,6652.0
Toyota,Blue,42459,4.0,6386.0
BMW,White,37513,5.0,32379.0
Nissan,White,123121,4.0,22436.0
Toyota,Red,204213,4.0,6860.0
Honda,White,131253,4.0,5648.0
Toyota,Blue,191232,4.0,18355.0
Toyota,Blue,156478,4.0,20424.0
Toyota,Blue,140465,4.0,15154.0
Toyota,Blue,238425,4.0,6502.0
Honda,Blue,186146,4.0,18310.0
Honda,Black,149879,4.0,8200.0
Toyota,Blue,34097,4.0,20142.0
Nissan,Blue,180021,3.0,13199.0
Toyota,Blue,248447,4.0,5708.0
Toyota,Green,61651,4.0,13430.0
Nissan,Blue,24219,3.0,10283.0
Nissan,Blue,131253,4.0,3300.0
Honda,Red,108415,4.0,20936.0
Nissan,Red,61892,4.0,18160.0
Nissan,White,197844,4.0,5776.0
Toyota,White,53765,4.0,18595.0
Honda,White,115183,4.0,6481.0
Honda,White,130783,4.0,6283.0
Honda,Green,130076,4.0,6762.0
Honda,Blue,143707,4.0,16337.0
Toyota,Blue,29856,4.0,11392.0
Toyota,Black,133433,4.0,16519.0
Toyota,Red,147455,4.0,22296.0
Honda,Red,48069,4.0,12196.0
Honda,Blue,146233,4.0,14202.0
Toyota,White,224657,4.0,13250.0
Honda,Red,150582,4.0,7404.0
Honda,White,195787,4.0,5316.0
Honda,White,71329,4.0,10125.0
Honda,Blue,229206,4.0,13614.0
Toyota,Red,218803,4.0,13283.0
Honda,White,184869,4.0,11584.0
Nissan,Blue,129769,3.0,15617.0
Honda,Blue,219217,4.0,4747.0
Toyota,White,221050,4.0,6391.0
Nissan,White,82726,4.0,17802.0
Nissan,White,72122,4.0,22943.0
Nissan,Blue,43149,4.0,19502.0
Nissan,White,24077,4.0,15541.0
Toyota,Black,20714,4.0,30407.0
Toyota,Black,26979,4.0,35432.0
Nissan,White,223889,4.0,10091.0
Nissan,Blue,166938,4.0,11485.0
BMW,White,18394,5.0,16042.814736842105
Nissan,White,212081,3.0,11192.0
Nissan,Red,206073,4.0,3944.0
Nissan,Black,67364,4.0,15604.0
Toyota,White,71805,4.0,35600.0
BMW,Red,35807,5.0,17596.0
Nissan,White,175777,4.0,13427.0
Toyota,White,131253,4.0,35358.0
Nissan,Red,18994,4.0,7813.0
Toyota,Red,29689,4.0,8743.0
Toyota,White,109013,4.0,10628.0
Honda,Green,125802,4.0,4754.0
Toyota,White,22788,4.0,6784.0
Honda,Blue,43981,4.0,17584.0
Toyota,White,132055,4.0,10582.0
Honda,Blue,31677,4.0,21754.0
Toyota,Red,133195,4.0,14795.0
Honda,Blue,137233,4.0,8809.0
Nissan,Blue,179666,4.0,19258.0
Toyota,White,131253,4.0,34133.0
Honda,White,21393,4.0,20490.0
Nissan,Blue,41554,4.0,31536.0
BMW,Blue,131253,5.0,30412.0
Nissan,White,123923,4.0,14986.0
BMW,White,148949,3.0,23074.0
Toyota,Blue,103909,4.0,4566.0
Toyota,White,50604,4.0,10038.0
Toyota,Green,168432,4.0,20497.0
Nissan,White,129188,4.0,8071.0
Honda,Red,223416,4.0,10707.0
Toyota,White,66538,4.0,16042.814736842105
Nissan,Green,149042,3.0,10835.0
Nissan,White,149347,3.0,5332.0
BMW,White,39267,5.0,19106.0
Toyota,Black,147540,4.0,20155.0
Toyota,Green,218482,4.0,10198.0
Honda,White,202855,4.0,8260.0
Honda,Red,213793,4.0,12402.0
BMW,Blue,86805,5.0,34110.0
Honda,White,100527,4.0,22616.0
Honda,Blue,37678,4.0,6361.0
Nissan,White,215169,4.0,14793.0
Nissan,Blue,211249,4.0,15767.0
Honda,Blue,96389,4.0,7861.0
Honda,Blue,50417,4.0,25847.0
Nissan,Blue,178405,4.0,8693.0
Nissan,Blue,163423,4.0,7193.0
Toyota,Blue,63975,4.0,21851.0
Toyota,White,97036,4.0,16042.814736842105
Honda,Blue,54380,4.0,20282.0
Nissan,Black,240536,4.0,3247.0
Toyota,White,188755,4.0,17980.0
Toyota,Blue,51155,4.0,15960.0
Toyota,Blue,94916,4.0,16042.814736842105
Toyota,Blue,38544,4.0,34286.0
Honda,White,131253,4.0,10076.0
BMW,Black,158339,5.0,23287.0
Toyota,Red,33400,4.0,12398.0
Nissan,White,118470,3.0,20075.0
Toyota,Blue,89501,4.0,12218.0
Toyota,White,87594,4.0,20100.0
Nissan,Green,32754,4.0,13146.0
Nissan,Red,191810,3.0,14189.0
Honda,Black,61749,4.0,9290.0
Toyota,Blue,237190,4.0,7800.0
Honda,White,166028,4.0,13056.0
BMW,Red,126441,5.0,39738.0
Toyota,Green,58118,4.0,6848.0
Honda,Red,76343,4.0,7097.0
Toyota,White,188338,4.0,13106.0
Toyota,Black,40285,4.0,7846.0
Honda,White,74192,4.0,8706.0
Toyota,Green,172401,4.0,5454.0
Honda,Blue,78153,4.0,10316.0
Toyota,Green,146940,4.0,25133.0
Nissan,White,193874,4.0,10596.0
Honda,Blue,184320,4.0,6978.0
Honda,Red,95243,4.0,13559.0
Honda,Blue,84719,4.0,26402.0
Toyota,Blue,99761,4.0,10547.0
Nissan,Red,150563,4.0,16115.0
Toyota,Blue,154576,4.0,12553.0
Honda,White,211862,4.0,12476.0
Nissan,Black,125251,4.0,18306.0
Toyota,Blue,90856,4.0,33077.0
Honda,White,131253,4.0,22746.0
Toyota,Black,24764,4.0,8856.0
Honda,White,43437,4.0,28013.0
Honda,White,25729,4.0,9155.0
Honda,Green,238825,4.0,9530.0
BMW,Red,206446,5.0,19892.0
BMW,White,131253,5.0,38128.0
Honda,Blue,42324,4.0,12531.0
Toyota,White,183368,4.0,18198.0
Nissan,Blue,141962,4.0,5595.0
Toyota,Green,214179,4.0,12872.0
BMW,White,195419,5.0,29308.0
Nissan,Blue,158730,3.0,12104.0
Honda,White,28791,4.0,19052.0
Toyota,White,117504,4.0,25874.0
Honda,Blue,63825,4.0,23339.0
Toyota,Green,142598,4.0,21830.0
Toyota,White,88015,4.0,22794.0
BMW,Blue,79301,5.0,35004.0
Toyota,Red,241987,4.0,9734.0
BMW,Red,39323,5.0,18691.0
Nissan,White,209259,4.0,10823.0
Honda,Red,120306,4.0,18346.0
Toyota,Blue,148421,4.0,9953.0
Toyota,Blue,225286,4.0,12086.0
Honda,White,108206,4.0,13208.0
Toyota,Green,131253,4.0,19936.0
Honda,Blue,61828,4.0,27787.0
Honda,Blue,173693,4.0,11092.0
BMW,White,194157,4.0,34856.0
Honda,Blue,232904,4.0,7725.0
Nissan,White,196374,4.0,7032.0
Toyota,White,48184,4.0,15095.0
Nissan,Green,189739,4.0,16730.0
Honda,Red,164352,4.0,14160.0
Honda,Blue,26616,4.0,9521.0
Toyota,White,203804,4.0,5273.0
Toyota,White,58054,4.0,10180.0
BMW,Blue,63321,3.0,39021.0
BMW,Red,33911,5.0,16042.814736842105
BMW,White,173915,5.0,14404.0
Toyota,Black,217253,4.0,16603.0
Honda,Red,131253,4.0,7076.0
Toyota,Black,140756,4.0,26954.0
Nissan,Blue,131253,4.0,18182.0
Nissan,Blue,124116,4.0,5386.0
Nissan,Red,128235,4.0,8327.0
Nissan,Red,157169,4.0,16042.814736842105
Honda,Red,61504,4.0,12046.0
Toyota,White,242084,4.0,13111.0
Toyota,White,61623,4.0,35760.0
Honda,Green,46085,4.0,29681.0
Honda,White,67599,4.0,10516.0
Toyota,White,59222,4.0,32676.0
Honda,Black,237861,4.0,10374.0
Honda,Blue,136392,4.0,12146.0
BMW,White,29534,5.0,28414.0
Nissan,Green,190794,3.0,17917.0
Honda,Red,223685,4.0,9379.0
Honda,White,85975,4.0,27640.0
BMW,White,23996,5.0,48239.0
Toyota,Blue,85473,4.0,22002.0
Toyota,White,236674,4.0,15234.0
Nissan,Blue,193135,3.0,13005.0
Honda,Red,131253,4.0,28983.0
BMW,Blue,245427,5.0,17520.0
Honda,Blue,106494,4.0,17858.0
Toyota,White,196840,4.0,10646.0
Nissan,White,116279,4.0,16179.0
BMW,Blue,131253,3.0,16391.0
Honda,White,195829,4.0,17866.0
Toyota,Blue,239004,4.0,8566.0
Honda,Red,238609,4.0,5052.0
Toyota,Green,44436,4.0,17317.0
Honda,White,224292,4.0,6431.0
Nissan,White,43540,4.0,9263.0
Honda,Green,37606,4.0,13255.0
Nissan,White,215130,4.0,11768.0
Toyota,Black,198564,4.0,7708.0
Honda,Red,11035,4.0,10602.0
Toyota,Red,197616,4.0,14089.0
Honda,White,171260,4.0,18524.0
Toyota,White,20985,4.0,33353.0
Honda,White,246079,4.0,10872.0
Nissan,White,133441,4.0,21921.0
Toyota,Red,162665,4.0,7042.0
Toyota,Blue,44815,4.0,8460.0
Toyota,Black,103472,4.0,15184.0
Nissan,White,234161,4.0,13200.0
Toyota,Blue,222542,4.0,8834.0
Honda,Blue,230570,4.0,10676.0
Toyota,White,134862,4.0,12353.0
Toyota,White,55828,4.0,23311.0
Honda,White,61163,4.0,18375.0
Honda,Red,108681,4.0,10740.0
Nissan,Blue,174825,3.0,4863.0
BMW,Red,203517,5.0,26846.0
Toyota,Green,180760,4.0,10380.0
Toyota,Blue,52054,4.0,10888.0
Toyota,Blue,118308,4.0,20237.0
Toyota,White,12141,4.0,17556.0
BMW,Red,131253,5.0,32887.0
Nissan,Blue,104355,4.0,18058.0
Toyota,White,230943,4.0,13560.0
Toyota,White,131253,4.0,16042.814736842105
Honda,White,29514,4.0,19357.0
Honda,Green,94062,4.0,27057.0
Nissan,White,131253,3.0,23868.0
Honda,Red,163045,4.0,17035.0
Toyota,Blue,165301,4.0,10429.0
Toyota,Blue,161572,4.0,15088.0
Toyota,Green,151291,4.0,6200.0
Toyota,Blue,234051,4.0,11616.0
Toyota,Blue,232912,4.0,6029.0
BMW,Blue,130817,3.0,31392.0
Toyota,Blue,135080,4.0,13652.0
Nissan,Blue,197823,3.0,17860.0
Toyota,Red,170466,4.0,3974.0
Toyota,White,112292,4.0,24834.0
Nissan,Blue,195494,4.0,6460.0
Nissan,Blue,111015,3.0,7252.0
Honda,Blue,247869,4.0,11982.0
Toyota,Black,188514,4.0,16042.814736842105
Toyota,Green,165225,4.0,10841.0
Honda,Black,175075,4.0,16042.814736842105
Honda,White,187663,4.0,13433.0
Toyota,Red,65435,4.0,24949.0
Honda,White,80664,4.0,20981.0
Toyota,White,119439,4.0,17340.0
Honda,Red,144093,4.0,17036.0
Toyota,White,127161,4.0,4871.0
Honda,White,40749,4.0,25649.0
Nissan,Blue,192557,4.0,6672.0
Toyota,White,117571,4.0,23719.0
BMW,White,176864,5.0,24938.0
Honda,Blue,191658,4.0,17597.0
Toyota,Black,132103,4.0,10439.0
Honda,Red,47933,4.0,10301.0
Toyota,White,50756,4.0,11738.0
Honda,Blue,196835,4.0,15623.0
Honda,Blue,106744,4.0,16223.0
Nissan,White,131253,4.0,3974.0
BMW,Blue,103283,3.0,22176.0
Toyota,White,134415,4.0,5125.0
Honda,Black,155682,4.0,9992.0
Toyota,White,164093,4.0,3893.0
Toyota,Blue,119745,4.0,23902.0
Honda,White,145850,4.0,17876.0
Nissan,White,24420,4.0,14198.0
Honda,White,213324,4.0,8704.0
Honda,White,34822,4.0,14613.0
Toyota,Red,180473,4.0,6568.0
Honda,White,71283,4.0,7497.0
Honda,Red,178774,4.0,15047.0
Toyota,Blue,112223,4.0,4753.0
Toyota,Blue,198570,4.0,17284.0
Toyota,White,214493,4.0,12434.0
Nissan,White,64362,4.0,28993.0
Honda,Blue,104304,4.0,23017.0
Nissan,Blue,71527,4.0,17961.0
Honda,White,220876,4.0,16042.814736842105
Nissan,Blue,76412,4.0,13492.0
Toyota,Blue,243255,4.0,7378.0
Honda,White,144088,4.0,5838.0
Honda,Blue,196526,4.0,6242.0
Honda,Red,89291,4.0,13703.0
Nissan,Blue,18044,3.0,14227.0
Nissan,White,88908,4.0,22155.0
Honda,White,24358,4.0,26675.0
Toyota,White,175955,4.0,7598.0
Toyota,White,131253,4.0,8500.0
Toyota,White,177571,4.0,14318.0
Toyota,White,227387,4.0,3895.0
Toyota,Blue,131253,4.0,10834.0
BMW,Blue,85320,3.0,16517.0
Toyota,White,210123,4.0,11731.0
Toyota,White,193629,4.0,12745.0
Toyota,White,131253,4.0,16042.814736842105
BMW,Blue,93792,3.0,35264.0
Toyota,Red,157432,4.0,8260.0
Honda,Black,226391,4.0,15879.0
Honda,Blue,152547,4.0,10259.0
Nissan,Blue,10954,4.0,30439.0
Toyota,White,83594,4.0,13648.0
BMW,Blue,142189,3.0,23336.0
Honda,Blue,210446,4.0,3594.0
Honda,Blue,172266,4.0,18327.0
Toyota,Blue,169449,4.0,10855.0
Toyota,Blue,244204,4.0,6121.0
BMW,Blue,72575,5.0,41294.0
BMW,Blue,55789,3.0,26677.0
Toyota,Red,240937,4.0,16042.814736842105
Toyota,Red,193006,4.0,5101.0
Honda,White,10953,4.0,16636.0
Honda,White,18933,4.0,8014.0
Honda,Blue,37625,4.0,6241.0
Nissan,White,176135,3.0,17127.0
Honda,Blue,234760,4.0,11411.0
Toyota,Blue,81864,4.0,29293.0
Toyota,White,149466,4.0,16042.814736842105
Nissan,Black,141109,4.0,16042.814736842105
Toyota,White,189194,4.0,4946.0
Toyota,Blue,42480,4.0,19720.0
Toyota,White,146307,4.0,13508.0
BMW,Red,131587,5.0,15652.0
Toyota,Blue,98890,4.0,26926.0
Toyota,Blue,188658,4.0,14312.0
Nissan,Blue,45668,4.0,13310.0
BMW,Green,162607,5.0,14074.0
Toyota,White,149989,4.0,5260.0
Honda,Red,169579,4.0,8089.0
Toyota,White,36463,4.0,16805.0
Honda,Red,28625,4.0,8753.0
BMW,Red,100060,5.0,38060.0
Nissan,White,43600,4.0,10030.0
Toyota,Blue,52196,4.0,11076.0
Toyota,Black,59249,4.0,9108.0
Honda,Blue,127589,4.0,15610.0
Nissan,Green,90446,4.0,13251.0
Nissan,Black,59335,4.0,28354.0
Toyota,Blue,71306,4.0,23747.0
Honda,Blue,73286,4.0,19629.0
Toyota,Black,121160,4.0,8380.0
Nissan,White,63355,4.0,22989.0
Toyota,Blue,98619,4.0,33324.0
Toyota,Blue,200597,4.0,13147.0
Honda,White,146703,4.0,20642.0
Honda,Blue,133117,4.0,10344.0
BMW,Black,192316,5.0,25490.0
Honda,Blue,127157,4.0,7682.0
Honda,White,193179,4.0,7827.0
Honda,White,134949,4.0,17622.0
Toyota,White,216257,4.0,17171.0
Honda,Red,111727,4.0,10101.0
Toyota,Red,86480,4.0,16319.0
Toyota,Red,73360,4.0,18653.0
Honda,White,164703,4.0,12201.0
BMW,White,143651,5.0,22597.0
Toyota,Black,58773,4.0,20893.0
Toyota,White,72118,4.0,16892.0
Honda,White,14700,4.0,26973.0
Toyota,White,117637,4.0,17256.0
Nissan,Red,129820,4.0,6960.0
Honda,White,18246,4.0,21684.0
Toyota,White,131253,4.0,5094.0
Honda,White,92883,4.0,14931.0
Toyota,Green,119394,4.0,11773.0
Nissan,Black,178899,4.0,5222.0
Toyota,White,172018,4.0,10196.0
Toyota,Blue,98971,4.0,16226.0
Nissan,Red,215026,4.0,16042.814736842105
Honda,Red,33261,4.0,28104.0
Toyota,White,185742,4.0,16865.0
Toyota,Blue,119311,4.0,26816.0
Nissan,Blue,131253,4.0,9545.0
Nissan,White,246825,3.0,13647.0
Toyota,Black,225991,4.0,16042.814736842105
Toyota,Red,159925,4.0,14028.0
Nissan,White,51004,4.0,31633.0
Toyota,White,216076,4.0,12152.0
Toyota,White,231683,4.0,16001.0
Toyota,Blue,135237,4.0,18358.0
Nissan,White,193389,4.0,7443.0
Toyota,White,143104,4.0,4589.0
BMW,White,146911,3.0,17076.0
Toyota,White,199985,4.0,21007.0
Toyota,Red,114202,4.0,22505.0
Toyota,White,66150,4.0,25111.0
Honda,Blue,42420,4.0,7376.0
Nissan,Blue,111256,4.0,10919.0
BMW,Black,181572,5.0,25763.0
Nissan,Red,209976,4.0,4200.0
Honda,Green,81764,4.0,29004.0
Nissan,White,82429,4.0,8979.0
Honda,Black,221461,4.0,10450.0
Honda,White,47712,4.0,18029.0
Toyota,Blue,131253,4.0,19175.0
Toyota,Black,222813,4.0,16042.814736842105
Toyota,White,107410,4.0,24990.0
Toyota,Blue,14645,4.0,21326.0
Toyota,Blue,67120,4.0,16042.814736842105
Nissan,Red,131253,4.0,17144.0
Nissan,White,26634,4.0,12024.0
Toyota,Red,118706,4.0,20705.0
BMW,Green,209340,5.0,29140.0
Nissan,Blue,38233,4.0,23483.0
Toyota,Blue,131253,4.0,13213.0
Nissan,White,152215,4.0,16519.0
Honda,Blue,30120,4.0,6357.0
Toyota,Red,68125,4.0,8105.0
Toyota,Blue,207048,4.0,10663.0
Honda,White,126854,4.0,12311.0
Honda,Red,236800,4.0,16042.814736842105
Nissan,Blue,180739,4.0,19389.0
Nissan,Red,196130,3.0,13707.0
Honda,Green,164493,4.0,13866.0
Honda,Blue,207344,4.0,4941.0
Nissan,White,228090,4.0,16366.0
Toyota,Blue,180156,4.0,14086.0
Toyota,White,110362,4.0,13560.0
BMW,Blue,69358,5.0,47260.0
Toyota,White,124057,4.0,18919.0
Toyota,Blue,126078,4.0,14442.0
Nissan,Blue,224410,4.0,13244.0
Toyota,Green,221725,4.0,6742.0
Honda,Blue,131253,4.0,22042.0
Toyota,White,35673,4.0,35683.0
Honda,White,205597,4.0,4239.0
Honda,Blue,76579,4.0,20511.0
Nissan,White,137477,4.0,16042.814736842105
Honda,White,120283,4.0,19376.0
Honda,Black,51328,4.0,10675.0
Toyota,Black,218253,4.0,13176.0
Toyota,Blue,39311,4.0,17520.0
Toyota,White,210193,4.0,5653.0
Honda,Black,27788,4.0,18919.0
Honda,Black,111097,4.0,16072.0
Honda,Red,16079,4.0,9954.0
Toyota,Blue,89641,4.0,33463.0
BMW,Blue,72663,5.0,40032.0
Toyota,Red,86284,4.0,22542.0
Honda,White,95481,4.0,8687.0
Honda,White,214405,4.0,7982.0
Honda,White,52563,4.0,26078.0
Honda,White,113704,4.0,23280.0
Honda,Blue,73869,4.0,27744.0
Honda,White,95579,4.0,11135.0
Honda,Black,45152,4.0,22825.0
Honda,Green,194035,4.0,11648.0
Toyota,Blue,220679,4.0,15508.0
Honda,Red,102032,4.0,19036.0
Toyota,Green,58938,4.0,6602.0
Toyota,White,131253,4.0,14021.0
Toyota,Blue,193276,4.0,10522.0
Nissan,Blue,189182,4.0,18834.0
Toyota,White,197393,4.0,20879.0
Honda,White,42844,4.0,29145.0
Toyota,White,122266,4.0,17664.0
Toyota,Red,240017,4.0,13728.0
Toyota,Green,88598,4.0,19373.0
Toyota,Blue,216563,4.0,7903.0
Honda,Black,123924,4.0,21236.0
Toyota,White,185455,4.0,16220.0
Nissan,Green,163080,4.0,7973.0
Honda,Blue,142403,4.0,6803.0
Nissan,White,127386,4.0,8461.0
Toyota,White,142633,4.0,10402.0
Toyota,Blue,215955,4.0,7994.0
Nissan,Blue,46842,4.0,28655.0
Nissan,Red,131253,4.0,13127.0
Honda,Black,222786,4.0,16042.814736842105
Honda,White,130494,4.0,5513.0
Toyota,White,131253,4.0,20521.0
BMW,White,96224,4.0,45720.0
Honda,Blue,176566,4.0,13257.0
Toyota,Blue,171373,4.0,9529.0
Toyota,Green,241507,4.0,7724.0
Honda,Red,86427,4.0,30854.0
Toyota,White,210863,4.0,12112.0
Toyota,White,216647,4.0,10207.0
BMW,Blue,35837,3.0,33198.0
Honda,Blue,166595,4.0,5138.0
Honda,Blue,68223,4.0,27530.0
Honda,Blue,223005,4.0,14431.0
Honda,Black,61120,4.0,30374.0
Honda,Blue,83357,4.0,22263.0
Nissan,White,20315,4.0,8137.0
Toyota,Blue,152042,4.0,20590.0
Honda,Black,213154,4.0,8192.0
Nissan,White,24741,4.0,20840.0
Toyota,Blue,247601,4.0,11162.0
Honda,Blue,40912,4.0,26885.0
Nissan,Black,218697,4.0,5157.0
Toyota,White,26655,4.0,11749.0
Honda,White,42137,4.0,16042.814736842105
Toyota,Black,71463,4.0,31206.0
Toyota,Blue,149270,4.0,21953.0
Honda,Blue,66613,4.0,20450.0
Toyota,White,48674,4.0,16042.814736842105
Honda,White,123898,4.0,20622.0
Toyota,Black,136271,4.0,20242.0
Honda,Black,119033,4.0,16774.0
Honda,Blue,50475,4.0,8164.0
Honda,Red,42379,4.0,25382.0
Honda,Black,147889,4.0,8916.0
Nissan,Green,76610,3.0,16320.0
Nissan,Blue,249860,4.0,14524.0
Honda,Red,113538,4.0,16042.814736842105
Honda,White,152212,4.0,10580.0
BMW,White,26531,5.0,19408.0
Toyota,White,137628,4.0,18142.0
Toyota,Blue,33461,4.0,16042.814736842105
Honda,White,178134,4.0,8870.0
Toyota,White,74919,4.0,7183.0
Honda,Green,165101,4.0,10377.0
Nissan,White,235952,4.0,13272.0
Nissan,Black,77474,4.0,22924.0
Honda,White,121416,4.0,17690.0
Honda,Blue,196507,4.0,17065.0
Toyota,Blue,95993,4.0,28073.0
Nissan,Green,87701,4.0,29656.0
BMW,White,192673,5.0,23377.0
Nissan,White,205155,3.0,10287.0
BMW,White,242935,3.0,14767.0
Honda,Red,101835,4.0,16110.0
Toyota,Black,26798,4.0,28276.0
Toyota,Red,88571,4.0,21431.0
Toyota,Red,49807,4.0,25775.0
Nissan,White,71103,4.0,6884.0
Honda,White,237209,4.0,10494.0
Toyota,Green,37703,4.0,16042.814736842105
Toyota,White,26191,4.0,15372.0
Toyota,Blue,213344,4.0,16042.814736842105
Honda,Blue,28561,4.0,14204.0
Toyota,Blue,131253,4.0,10024.0
Honda,Blue,120448,4.0,12392.0
Nissan,White,19265,4.0,21451.0
Honda,White,40134,4.0,16273.0
Toyota,Black,86696,4.0,30320.0
Toyota,Blue,23637,4.0,16042.814736842105
Nissan,Red,166895,4.0,10061.0
Toyota,White,202435,4.0,16867.0
Toyota,White,72725,4.0,25735.0
Toyota,Blue,63501,4.0,15260.0
Toyota,Black,228063,4.0,16308.0
Nissan,Red,143204,3.0,16719.0
Toyota,Green,213077,4.0,16042.814736842105
BMW,Blue,209466,5.0,16042.814736842105
BMW,Red,33320,3.0,27888.0
Honda,White,236432,4.0,16042.814736842105
Honda,Red,41846,4.0,10241.0
BMW,Red,38775,5.0,16042.814736842105
Toyota,Blue,226217,4.0,15413.0
Honda,White,211154,4.0,9402.0
Toyota,White,248416,4.0,14717.0
Nissan,Red,131253,4.0,15154.0
Nissan,Green,233054,4.0,8930.0
Toyota,Blue,84787,4.0,28414.0
Toyota,White,176172,4.0,18923.0
Nissan,Black,170777,4.0,9649.0
BMW,White,235774,4.0,29401.0
Honda,Blue,161140,4.0,11364.0
Toyota,Blue,189781,4.0,10352.0
Honda,White,117907,4.0,16908.0
Toyota,Green,213861,4.0,3751.0
Toyota,Red,248634,4.0,9919.0
Honda,Black,38327,4.0,23728.0
Honda,Red,225600,4.0,16042.814736842105
BMW,Black,54141,5.0,37518.0
Honda,Blue,163297,4.0,13263.0
Honda,White,24180,4.0,9710.0
Toyota,Black,98409,4.0,32863.0
Toyota,Red,228619,4.0,12058.0
Honda,Black,232910,4.0,6690.0
Nissan,Blue,28390,3.0,6504.0
Nissan,Green,107112,3.0,16345.0
Nissan,White,48730,4.0,11210.0
Nissan,White,192747,4.0,6750.0
Toyota,Blue,177356,4.0,15827.0
Toyota,White,146824,4.0,16285.0
Honda,White,64574,4.0,17654.0
Toyota,White,244404,4.0,13334.0
Nissan,White,66199,4.0,27557.0
Toyota,Red,199315,4.0,19453.0
Honda,Red,203447,4.0,3509.0
Honda,Blue,158301,4.0,15297.0
Honda,White,82518,4.0,22587.0
Honda,Blue,224900,4.0,9104.0
Honda,White,56523,4.0,6207.0
Toyota,Red,98854,4.0,29876.0
Honda,Black,151414,4.0,12186.0
